rnd-cd944a69-1e6e-4718-be44-f324b21538d1,SIM-00002,PHONE-00002,24/04/2015 17:50:08,3,cell G,1
rnd-12efbdb1-c84b-4858-9315-507b8e85d730,SIM-00006,PHONE-00001,24/04/2015 17:50:09,244,cell C,1
rnd-f02cbe7a-f067-417f-ab7e-0492408a7721,SIM-00006,PHONE-00005,24/04/2015 17:50:10,135,cell J,1
rnd-40557657-88be-4dbc-8457-d17915cb27c2,SIM-00006,PHONE-00010,24/04/2015 17:50:12,104,cell E,2
rnd-874b1579-5c1f-4875-871a-3455cb666a0a,SIM-00010,PHONE-00009,24/04/2015 17:50:13,162,cell D,2
rnd-6cbf5996-945c-438d-92c1-2c5c2949bd14,SIM-00001,PHONE-00002,24/04/2015 17:50:14,298,cell E,1
rnd-03b59afa-8937-4166-a23b-ae78a2f6df8c,SIM-00004,PHONE-00001,24/04/2015 17:50:15,84,cell D,1
rnd-2fc2c1e4-5a30-416d-bd93-6d957173ce4f,SIM-00006,PHONE-00006,24/04/2015 17:50:16,58,cell G,2
rnd-27e5e277-1ac5-41b3-b334-095f5ca3785e,SIM-00004,PHONE-00005,24/04/2015 17:50:18,133,cell I,1
rnd-e940b4e9-bb84-464e-981d-51d45dba9c25,SIM-00008,PHONE-00003,24/04/2015 17:50:19,89,cell I,2
rnd-6b19f528-97cf-4dac-93e6-c580a34ce872,SIM-00008,PHONE-00009,24/04/2015 17:50:20,66,cell G,2
rnd-75e8e3d5-177d-4997-bb5f-afcb1795c9cb,SIM-00007,PHONE-00010,24/04/2015 17:50:21,160,cell I,1
rnd-4d6566bb-e57c-4f75-b49e-a7821f63d807,SIM-00009,PHONE-00004,24/04/2015 17:50:22,17,cell E,1
rnd-5e27a278-df11-404b-b14f-8c76d32bd3d8,SIM-00010,PHONE-00004,24/04/2015 17:50:24,189,cell F,1
rnd-979226df-3da9-4f96-b070-6b9a34e5591e,SIM-00003,PHONE-00007,24/04/2015 17:50:25,34,cell E,1
rnd-5bbdc318-8aa3-4877-a978-14624cd1ed1f,SIM-00009,PHONE-00002,24/04/2015 17:50:26,134,cell F,2
rnd-03c90f28-1d6c-4bac-ae30-134a7709779c,SIM-00007,PHONE-00002,24/04/2015 17:50:27,5,cell G,2
rnd-f580c0ac-6068-4e5e-bb22-baece8092144,SIM-00005,PHONE-00006,24/04/2015 17:50:28,128,cell F,1
rnd-09b01ed9-7a50-4de1-8f5f-ae58aa5eaa92,SIM-00003,PHONE-00009,24/04/2015 17:50:30,165,cell I,1
rnd-a956d759-9977-44f9-b6f1-5eae272e567e,SIM-00007,PHONE-00009,24/04/2015 17:50:31,235,cell A,1
rnd-09077df5-c296-4ed4-a598-97c470d72b00,SIM-00009,PHONE-00004,24/04/2015 17:50:32,255,cell A,2
rnd-a4adf900-79cb-4955-a733-b877cb929bf1,SIM-00006,PHONE-00010,24/04/2015 17:50:33,95,cell E,2
rnd-6db40a53-73b8-4417-8b67-46a187cc0ffb,SIM-00006,PHONE-00003,24/04/2015 17:50:34,73,cell A,1
rnd-988f2846-3406-4cc6-b911-36d0644427ae,SIM-00007,PHONE-00007,24/04/2015 17:50:36,72,cell D,2
rnd-353e37e4-f409-47a4-9b3d-be76f7a718b8,SIM-00007,PHONE-00008,24/04/2015 17:50:37,174,cell A,2
rnd-d7feae26-b214-4cef-8881-0025e00b20c4,SIM-00004,PHONE-00001,24/04/2015 17:50:38,167,cell A,2
rnd-82182ac1-3e05-4e6f-a691-44249a55d4ac,SIM-00008,PHONE-00008,24/04/2015 17:50:39,187,cell H,1
rnd-b815f7e7-bf93-44ba-8e96-b07f25a10782,SIM-00009,PHONE-00001,24/04/2015 17:50:40,25,cell C,2
rnd-39f239f5-4612-42bc-a838-c8d1ac1cf2e2,SIM-00006,PHONE-00001,24/04/2015 17:50:42,13,cell D,1
rnd-f2cb2ab6-2f7a-4385-87f7-e3395f3716cb,SIM-00009,PHONE-00009,24/04/2015 17:50:43,265,cell D,2
rnd-b1f37521-5fea-4001-9ba2-57c780812073,SIM-00010,PHONE-00002,24/04/2015 17:50:44,17,cell D,2
rnd-6d892c8b-6e0b-44ee-90fa-333d62086ef5,SIM-00003,PHONE-00002,24/04/2015 17:50:45,195,cell H,2
rnd-65f5d5b8-2690-471e-aff2-77b0ba1cf235,SIM-00009,PHONE-00004,24/04/2015 17:50:46,125,cell C,2
rnd-0932aa3a-1ca9-452b-a5c1-f3f50863e2d9,SIM-00008,PHONE-00007,24/04/2015 17:50:48,194,cell C,2
rnd-0693602b-047b-4a1a-a25c-998407f476e2,SIM-00003,PHONE-00004,24/04/2015 17:50:49,263,cell F,1
rnd-0cbb5218-88d3-4c9e-b1c6-fed86e80fda8,SIM-00003,PHONE-00007,24/04/2015 17:50:50,236,cell E,1
rnd-0d333a72-7826-4542-8339-9ecea855fff5,SIM-00006,PHONE-00008,24/04/2015 17:50:51,188,cell F,2
rnd-fec1eaf3-0bc7-485f-ad64-38b9b8e123d4,SIM-00004,PHONE-00006,24/04/2015 17:50:52,82,cell B,2
rnd-68a4a5fe-ff9b-439b-941f-c11a0f70a0d2,SIM-00008,PHONE-00001,24/04/2015 17:50:54,2,cell H,2
rnd-9112b92f-e6f3-426a-a6a9-e2adadb1ccf7,SIM-00002,PHONE-00005,24/04/2015 17:50:55,61,cell J,1
rnd-5d3fcfd1-970a-4554-9693-f180d9952fff,SIM-00009,PHONE-00002,24/04/2015 17:50:56,177,cell H,1
rnd-15521939-0b4b-402b-bb35-8b5ac2d40d78,SIM-00001,PHONE-00004,24/04/2015 17:50:57,72,cell D,1
rnd-5aeb4687-23c2-4205-8252-dc5d09d38a8b,SIM-00002,PHONE-00003,24/04/2015 17:50:58,184,cell J,1
rnd-8e21d840-f3cc-41d0-ae43-c2d7a2001fef,SIM-00007,PHONE-00008,24/04/2015 17:51:00,174,cell J,1
rnd-000b36ea-ce77-4daf-8de8-e8ae5d76f397,SIM-00006,PHONE-00010,24/04/2015 17:51:01,177,cell A,1
rnd-8f1b8b06-2b8c-4ee1-9c22-59ffdd2ed2ce,SIM-00008,PHONE-00004,24/04/2015 17:51:02,263,cell D,1
rnd-3a27170b-2c7d-408a-90f8-7e75fedbbd22,SIM-00001,PHONE-00009,24/04/2015 17:51:03,215,cell B,2
